corpus,dialogue_id,uID,pairID,upairID,speaker,role,speaker_name,utterance,MLU,pos_tag,age,age_months
Thomas,Thomas_2_4/020715.xml,u700,1,1,CHI,Target_Child,Thomas,big poo .,1.912,adj n,P2Y07M15D,31.0
Thomas,Thomas_2_4/020715.xml,u701,1,2,MOT,Mother,Mother,a big poo .,5.671,det:art adj n,,
Thomas,Thomas_2_4/030102.xml,u763,1,0,CHI,Target_Child,Thomas,where dat that ?,2.682,pro:int pro:dem,P3Y01M02D,37.0
Thomas,Thomas_2_4/030102.xml,u764,1,1,CHI,Target_Child,Thomas,the area aerial .,2.682,det:art n,P3Y01M02D,37.0
Thomas,Thomas_2_4/030102.xml,u765,1,2,MOT,Mother,Mother,oh the aerial .,4.712,co det:art n,,
Thomas,Thomas_2_4/030116.xml,u245,1,0,CHI,Target_Child,Thomas,now where's the police hat ?,2.608,adv:tem pro:int det:art n n,P3Y01M16D,38.0
Thomas,Thomas_2_4/030116.xml,u246,1,1,CHI,Target_Child,Thomas,I can't see a police hat .,2.608,pro:sub mod v det:art n n,P3Y01M16D,38.0
Thomas,Thomas_2_4/030116.xml,u247,1,2,MOT,Mother,Mother,the police hat's there cause I've just seen it .,4.575,det:art n adj n conj pro:sub adv part pro:per,,
Thomas,Thomas_2_4/020516.xml,u1236,1,0,CHI,Target_Child,Thomas,what a done there ?,1.711,pro:int phon part n,P2Y05M16D,30.0
Thomas,Thomas_2_4/020516.xml,u1237,1,1,CHI,Target_Child,Thomas,what en the mouse a chair .,1.711,pro:int det:art n det:art n,P2Y05M16D,30.0
Thomas,Thomas_2_4/020516.xml,u1238,1,2,MOT,Mother,Mother,pussy cat pussy cat what did you there .,5.373,n n n pro:int mod pro:per adv,,
Kuczaj,Kuczaj_2_4/020614a.xml,u45,1,0,CHI,Target_Child,Abe,Momma who making banana bread ?,3.742,n:prop pro:rel part n n,P2Y06M14D,30.0
Kuczaj,Kuczaj_2_4/020614a.xml,u46,1,1,CHI,Target_Child,Abe,that banana that banana and that banana .,3.742,det:dem n det:dem n coord comp n,P2Y06M14D,30.0
Kuczaj,Kuczaj_2_4/020614a.xml,u47,1,2,MOT,Mother,,all of those are bananas .,4.026,pro:indef prep pro:dem cop n,,
Kuczaj,Kuczaj_2_4/031007.xml,u46,1,0,CHI,Target_Child,Abe,yeah Daddy know what ?,5.328,co n:prop v pro:int,P3Y10M07D,46.0
Kuczaj,Kuczaj_2_4/031007.xml,u47,1,1,CHI,Target_Child,Abe,I love you .,5.328,pro:sub v pro:per,P3Y10M07D,46.0
Kuczaj,Kuczaj_2_4/031007.xml,u48,1,2,FAT,Father,,I love you too .,3.852,pro:sub v pro:per adv,,
Kuczaj,Kuczaj_2_4/031007.xml,u149,2,0,CHI,Target_Child,Abe,Daddy could you fix this ?,5.328,n:prop mod pro:per v det:dem,P3Y10M07D,46.0
Kuczaj,Kuczaj_2_4/031007.xml,u150,2,1,CHI,Target_Child,Abe,I'm just gonna I'll show you what the problem is .,5.328,pro:sub v pro:per pro:int det:art n cop,P3Y10M07D,46.0
Kuczaj,Kuczaj_2_4/031007.xml,u151,2,2,FAT,Father,,I'll try .,3.852,pro:sub v,,
Kuczaj,Kuczaj_2_4/031007.xml,u181,3,0,CHI,Target_Child,Abe,how come ?,5.328,pro:int v,P3Y10M07D,46.0
Kuczaj,Kuczaj_2_4/031007.xml,u182,3,1,CHI,Target_Child,Abe,we already made the ramp .,5.328,pro:sub adv v det:art n,P3Y10M07D,46.0
Kuczaj,Kuczaj_2_4/031007.xml,u183,3,2,FAT,Father,,I thought you wanted to make a complete ramp like a bridge .,3.852,pro:sub v pro:per v inf v det:art adj n prep det:art n,,
Kuczaj,Kuczaj_2_4/030419a.xml,u98,1,0,CHI,Target_Child,Abe,is this a rock ?,5.38,cop det:dem det:art n,P3Y04M19D,41.0
Kuczaj,Kuczaj_2_4/030419a.xml,u99,1,1,CHI,Target_Child,Abe,Mommy there's clay inside there's clay inside .,5.38,n:prop pro:exist n pro:exist n,P3Y04M19D,41.0
Kuczaj,Kuczaj_2_4/030419a.xml,u100,1,2,MOT,Mother,,there's clay on the outside .,5.177,pro:exist n prep det:art adj,,
Kuczaj,Kuczaj_2_4/031014.xml,u60,1,0,CHI,Target_Child,Abe,how come it was a dog ?,5.33,pro:int v pro:per cop det:art n,P3Y10M14D,46.0
Kuczaj,Kuczaj_2_4/031014.xml,u61,1,1,CHI,Target_Child,Abe,it gotted got sharp teeth .,5.33,pro:per v adj n,P3Y10M14D,46.0
Kuczaj,Kuczaj_2_4/031014.xml,u62,1,2,FAT,Father,,Abe some dogs have really sharp teeth .,4.576,n:prop qn n v adv adj n,,
Kuczaj,Kuczaj_2_4/031015.xml,u122,1,0,CHI,Target_Child,Abe,why didn't I think of that ?,5.006,pro:int mod pro:sub v prep pro:dem,P3Y10M15D,46.0
Kuczaj,Kuczaj_2_4/031015.xml,u123,1,1,CHI,Target_Child,Abe,hey Mommy .,5.006,co n:prop,P3Y10M15D,46.0
Kuczaj,Kuczaj_2_4/031015.xml,u124,1,2,MOT,Mother,,hey come here .,4.25,co v adv,,
Kuczaj,Kuczaj_2_4/020905.xml,u20,1,0,CHI,Target_Child,Abe,what kind of yogurt ?,4.535,det:int n prep n,P2Y09M05D,33.0
Kuczaj,Kuczaj_2_4/020905.xml,u21,1,1,CHI,Target_Child,Abe,peanut butter yogurt .,4.535,n n n,P2Y09M05D,33.0
Kuczaj,Kuczaj_2_4/020905.xml,u22,1,2,MOT,Mother,,Abe had listen to this Dad Abe had yogurt with honey cinnamon peanut butter and green food coloring .,4.859,n:prop v v prep det:dem n:prop n:prop v n prep n n n n coord n n part,,
Kuczaj,Kuczaj_2_4/020905.xml,u152,2,0,CHI,Target_Child,Abe,why that's a little box of foil ?,4.535,pro:int pro:dem det:art adj n prep n,P2Y09M05D,33.0
Kuczaj,Kuczaj_2_4/020905.xml,u153,2,1,CHI,Target_Child,Abe,I wanna go hide again and get a surprise .,4.535,pro:sub v v v adv:tem coord v det:art n,P2Y09M05D,33.0
Kuczaj,Kuczaj_2_4/020905.xml,u154,2,2,MOT,Mother,,no you don't need any more surprises .,4.859,co pro:per mod v qn qn n,,
Kuczaj,Kuczaj_2_4/030308.xml,u227,1,0,CHI,Target_Child,Abe,no I wanna play baseball first okay ?,5.117,co pro:sub v n adv co,P3Y03M08D,39.0
Kuczaj,Kuczaj_2_4/030308.xml,u228,1,1,CHI,Target_Child,Abe,I wanna play baseball before you do dishes .,5.117,pro:sub v v conj pro:per mod v,P3Y03M08D,39.0
Kuczaj,Kuczaj_2_4/030308.xml,u229,1,2,MOT,Mother,,here I'll play with you Abe .,5.37,adv pro:sub v prep pro:per n:prop,,
Kuczaj,Kuczaj_2_4/030226.xml,u50,1,0,CHI,Target_Child,Abe,know what ?,4.886,v pro:int,P3Y02M26D,39.0
Kuczaj,Kuczaj_2_4/030226.xml,u51,1,1,CHI,Target_Child,Abe,I wanna see what does uh what's under there .,4.886,pro:sub v co pro:int prep n,P3Y02M26D,39.0
Kuczaj,Kuczaj_2_4/030226.xml,u52,1,2,MOT,Mother,,the little lines are under there .,5.072,det:art adj n cop prep n,,
Kuczaj,Kuczaj_2_4/030226.xml,u97,2,0,CHI,Target_Child,Abe,know what ?,4.886,v pro:int,P3Y02M26D,39.0
Kuczaj,Kuczaj_2_4/030226.xml,u98,2,1,CHI,Target_Child,Abe,if you get tired uh if you're through paddling you could fish with this net .,4.886,conj pro:per v part comp pro:per adv part pro:per mod v prep det:dem n,P3Y02M26D,39.0
Kuczaj,Kuczaj_2_4/030226.xml,u99,2,2,MOT,Mother,,I could use that net when we go canoeing .,5.072,pro:sub mod v det:dem n conj pro:sub v part,,
Kuczaj,Kuczaj_2_4/030226.xml,u117,3,0,CHI,Target_Child,Abe,because we don't have anything else see ?,4.886,conj pro:sub mod v pro:indef post co,P3Y02M26D,39.0
Kuczaj,Kuczaj_2_4/030226.xml,u118,3,1,CHI,Target_Child,Abe,I blotted it .,4.886,pro:sub v pro:per,P3Y02M26D,39.0
Kuczaj,Kuczaj_2_4/030226.xml,u119,3,2,MOT,Mother,,uhhuh I think that you've blotted it enough .,5.072,co pro:sub v comp pro:per part pro:per adv,,
Kuczaj,Kuczaj_2_4/030226.xml,u212,4,0,CHI,Target_Child,Abe,know what ?,4.886,v pro:int,P3Y02M26D,39.0
Kuczaj,Kuczaj_2_4/030226.xml,u213,4,1,CHI,Target_Child,Abe,I was laughing .,4.886,pro:sub aux part,P3Y02M26D,39.0
Kuczaj,Kuczaj_2_4/030226.xml,u214,4,2,MOT,Mother,,I heard you .,5.072,pro:sub v pro:per,,
Kuczaj,Kuczaj_2_4/030218.xml,u101,1,0,CHI,Target_Child,Abe,yeah know what ?,4.768,co v pro:int,P3Y02M18D,39.0
Kuczaj,Kuczaj_2_4/030218.xml,u102,1,1,CHI,Target_Child,Abe,daddy's gonna make a ax this big .,4.768,n part v det:art n det:dem adj,P3Y02M18D,39.0
Kuczaj,Kuczaj_2_4/030218.xml,u103,1,2,MOT,Mother,,okay let's think of all the tools we needta make an ax .,6.255,co v v prep qn det:art n pro:sub v v det:art n,,
Kuczaj,Kuczaj_2_4/030209.xml,u33,1,0,CHI,Target_Child,Abe,because I made this one okay ?,4.257,conj pro:sub v det:dem pro:indef co,P3Y02M09D,38.0
Kuczaj,Kuczaj_2_4/030209.xml,u34,1,1,CHI,Target_Child,Abe,this is the board on we could play .,4.257,pro:dem cop det:art n adv pro:sub mod v,P3Y02M09D,38.0
Kuczaj,Kuczaj_2_4/030209.xml,u35,1,2,FAT,Father,,okay I'll play with you .,4.58,co pro:sub v prep pro:per,,
Kuczaj,Kuczaj_2_4/030221.xml,u184,1,0,CHI,Target_Child,Abe,yeah cept the farmer rides this one see ?,4.831,co prep det:art n v det:dem pro:indef co,P3Y02M21D,39.0
Kuczaj,Kuczaj_2_4/030221.xml,u185,1,1,CHI,Target_Child,Abe,the farmer has a different one .,4.831,det:art n aux det:art adj pro:indef,P3Y02M21D,39.0
Kuczaj,Kuczaj_2_4/030221.xml,u186,1,2,MOT,Mother,,okay we hafta find out what the farmer is carrying .,5.235,co pro:sub mod v adv pro:int det:art n aux part,,
Kuczaj,Kuczaj_2_4/030221.xml,u192,2,0,CHI,Target_Child,Abe,where does this one go ?,4.831,pro:int mod det:dem pro:indef v,P3Y02M21D,39.0
Kuczaj,Kuczaj_2_4/030221.xml,u193,2,1,CHI,Target_Child,Abe,I don't see where this one goes .,4.831,pro:sub mod v pro:int det:dem pro:indef v,P3Y02M21D,39.0
Kuczaj,Kuczaj_2_4/030221.xml,u194,2,2,MOT,Mother,,let me see .,5.235,v pro:obj v,,
Kuczaj,Kuczaj_2_4/031116.xml,u192,1,0,CHI,Target_Child,Abe,don't we have anything of ink ?,5.051,mod pro:sub v pro:indef prep n,P3Y11M16D,48.0
Kuczaj,Kuczaj_2_4/031116.xml,u193,1,1,CHI,Target_Child,Abe,I need some ink .,5.051,pro:sub v qn n,P3Y11M16D,48.0
Kuczaj,Kuczaj_2_4/031116.xml,u194,1,2,FAT,Father,,here's some .,3.857,pro:exist qn,,
Kuczaj,Kuczaj_2_4/031100.xml,u138,1,0,CHI,Target_Child,Abe,while you're fixing that can I go play outside ?,5.098,conj pro:per part pro:rel mod pro:sub v v,P3Y11M,47.0
Kuczaj,Kuczaj_2_4/031100.xml,u139,1,1,CHI,Target_Child,Abe,oh first I needta see if anybody's wearing a jacket .,5.098,co adv pro:sub v v comp pro:indef part det:art n,P3Y11M,47.0
Kuczaj,Kuczaj_2_4/031100.xml,u140,1,2,MOT,Mother,,you needta wear a jacket .,4.247,pro:per v v det:art n,,
Kuczaj,Kuczaj_2_4/030626.xml,u15,1,0,CHI,Target_Child,Abe,how come ?,5.104,pro:int v,P3Y06M26D,43.0
Kuczaj,Kuczaj_2_4/030626.xml,u16,1,1,CHI,Target_Child,Abe,it's not a real one .,5.104,pro:per neg det:art adj pro:indef,P3Y06M26D,43.0
Kuczaj,Kuczaj_2_4/030626.xml,u17,1,2,FAT,Father,,this is a real building we live in .,4.234,pro:dem cop det:art adj n pro:sub adj adv,,
Kuczaj,Kuczaj_2_4/021110.xml,u150,1,0,CHI,Target_Child,Abe,see that ?,4.258,v comp,P2Y11M10D,35.0
Kuczaj,Kuczaj_2_4/021110.xml,u151,1,1,CHI,Target_Child,Abe,I keeped my balance .,4.258,pro:sub part det:poss n,P2Y11M10D,35.0
Kuczaj,Kuczaj_2_4/021110.xml,u152,1,2,MOT,Mother,,I saw that .,4.891,pro:sub v comp,,
Kuczaj,Kuczaj_2_4/030415.xml,u87,1,0,CHI,Target_Child,Abe,Daddy did you taste your your onion ?,5.484,n:prop mod pro:per v det:poss n,P3Y04M15D,40.0
Kuczaj,Kuczaj_2_4/030415.xml,u88,1,1,CHI,Target_Child,Abe,I thought you tasted your your part of your onion .,5.484,pro:sub v pro:per v n prep det:poss n,P3Y04M15D,40.0
Kuczaj,Kuczaj_2_4/030415.xml,u89,1,2,FAT,Father,,I did .,4.083,pro:sub v,,
Kuczaj,Kuczaj_2_4/030401.xml,u238,1,0,CHI,Target_Child,Abe,and how bout some candy after I eat this ?,5.6,coord pro:int adv qn n prep pro:sub v det:dem,P3Y04M01D,40.0
Kuczaj,Kuczaj_2_4/030401.xml,u239,1,1,CHI,Target_Child,Abe,and then after I eat my candy I could drink my hot chocolate .,5.6,coord adv:tem conj pro:sub v det:poss n pro:sub mod v det:poss adj n,P3Y04M01D,40.0
Kuczaj,Kuczaj_2_4/030401.xml,u240,1,2,FAT,Father,,you've gotta eat that first .,4.39,pro:per mod v pro:dem adv,,
Kuczaj,Kuczaj_2_4/030207.xml,u3,1,0,CHI,Target_Child,Abe,where ?,4.88,pro:rel,P3Y02M07D,38.0
Kuczaj,Kuczaj_2_4/030207.xml,u4,1,1,CHI,Target_Child,Abe,find me where I put it down .,4.88,v pro:obj pro:int pro:sub v pro:per adv,P3Y02M07D,38.0
Kuczaj,Kuczaj_2_4/030207.xml,u5,1,2,MOT,Mother,,I don't know Abe .,5.173,pro:sub mod v n:prop,,
Kuczaj,Kuczaj_2_4/030207.xml,u340,2,0,CHI,Target_Child,Abe,can just walk on it instead of jumping on it see ?,4.88,mod adj n prep pro:per adv prep part prep pro:per co,P3Y02M07D,38.0
Kuczaj,Kuczaj_2_4/030207.xml,u341,2,1,CHI,Target_Child,Abe,this side is brokened broken that's why .,4.88,det:dem adj aux part pro:rel pro:rel,P3Y02M07D,38.0
Kuczaj,Kuczaj_2_4/030207.xml,u342,2,2,FAT,Father,,that's a good reason .,4.69,pro:dem det:art adj n,,
Kuczaj,Kuczaj_2_4/030629.xml,u49,1,0,CHI,Target_Child,Abe,how come you're not gonna lay ?,5.236,pro:int v pro:per neg part adj,P3Y06M29D,43.0
Kuczaj,Kuczaj_2_4/030629.xml,u50,1,1,CHI,Target_Child,Abe,I'm gonna lay .,5.236,pro:sub part adj,P3Y06M29D,43.0
Kuczaj,Kuczaj_2_4/030629.xml,u51,1,2,FAT,Father,,you lay .,3.805,pro:per v,,
Kuczaj,Kuczaj_2_4/030629.xml,u134,2,0,CHI,Target_Child,Abe,what do I want for lunch ?,5.236,pro:int mod pro:sub v prep n,P3Y06M29D,43.0
Kuczaj,Kuczaj_2_4/030629.xml,u135,2,1,CHI,Target_Child,Abe,I'm not sure yet .,5.236,pro:sub neg adj adv:tem,P3Y06M29D,43.0
Kuczaj,Kuczaj_2_4/030629.xml,u136,2,2,FAT,Father,,well I'm going to eat lunch .,3.805,co pro:sub part inf v n,,
Kuczaj,Kuczaj_2_4/030201.xml,u187,1,0,CHI,Target_Child,Abe,Daddy know what ?,4.981,n:prop v pro:int,P3Y02M01D,38.0
Kuczaj,Kuczaj_2_4/030201.xml,u188,1,1,CHI,Target_Child,Abe,I made my own flag .,4.981,pro:sub v det:poss adj n,P3Y02M01D,38.0
Kuczaj,Kuczaj_2_4/030201.xml,u189,1,2,FAT,Father,,what a nice flag .,4.159,pro:int det:art adj n,,
Kuczaj,Kuczaj_2_4/030029.xml,u272,1,0,CHI,Target_Child,Abe,Mom can you come helps ?,4.404,n:prop mod pro:per v n,P3Y00M29D,37.0
Kuczaj,Kuczaj_2_4/030029.xml,u273,1,1,CHI,Target_Child,Abe,come help .,4.404,v n,P3Y00M29D,37.0
Kuczaj,Kuczaj_2_4/030029.xml,u274,1,2,FAT,Father,,here I'll help you .,4.278,adv pro:sub v pro:per,,
Kuczaj,Kuczaj_2_4/021130.xml,u247,1,0,CHI,Target_Child,Abe,can I throw garbage ?,4.36,mod pro:sub v n,P2Y11M30D,36.0
Kuczaj,Kuczaj_2_4/021130.xml,u248,1,1,CHI,Target_Child,Abe,I like to throw garbage .,4.36,pro:sub v inf v n,P2Y11M30D,36.0
Kuczaj,Kuczaj_2_4/021130.xml,u249,1,2,MOT,Mother,,throw it in right here .,5.939,v pro:per prep adv n,,
Kuczaj,Kuczaj_2_4/030404.xml,u253,1,0,CHI,Target_Child,Abe,do you have a_lot_of money ?,5.266,mod pro:per v qn n,P3Y04M04D,40.0
Kuczaj,Kuczaj_2_4/030404.xml,u254,1,1,CHI,Target_Child,Abe,I bet you don't know .,5.266,pro:sub v pro:per mod v,P3Y04M04D,40.0
Kuczaj,Kuczaj_2_4/030404.xml,u255,1,2,FAT,Father,,I don't have very much .,4.83,pro:sub mod v adv adv,,
Kuczaj,Kuczaj_2_4/021125.xml,u304,1,0,CHI,Target_Child,Abe,will you be a mommy ?,4.475,mod pro:per cop det:art n,P2Y11M25D,36.0
Kuczaj,Kuczaj_2_4/021125.xml,u305,1,1,CHI,Target_Child,Abe,and dad will be a baby .,4.475,coord n mod cop det:art n,P2Y11M25D,36.0
Kuczaj,Kuczaj_2_4/021125.xml,u306,1,2,MOT,Mother,,Daddy's going to be the baby .,5.204,n:prop part inf cop det:art n,,
Kuczaj,Kuczaj_2_4/030503.xml,u230,1,0,CHI,Target_Child,Abe,Dad let's have a race okay ?,5.209,n:prop v v det:art n co,P3Y05M03D,41.0
Kuczaj,Kuczaj_2_4/030503.xml,u231,1,1,CHI,Target_Child,Abe,now let's have a race .,5.209,adv:tem v v det:art n,P3Y05M03D,41.0
Kuczaj,Kuczaj_2_4/030503.xml,u232,1,2,FAT,Father,,okay let me do this first .,4.409,co v pro:obj v det:dem adj,,
Kuczaj,Kuczaj_2_4/030503.xml,u251,2,0,CHI,Target_Child,Abe,get these okay ?,5.209,v pro:dem co,P3Y05M03D,41.0
Kuczaj,Kuczaj_2_4/030503.xml,u252,2,1,CHI,Target_Child,Abe,get those .,5.209,v pro:dem,P3Y05M03D,41.0
Kuczaj,Kuczaj_2_4/030503.xml,u253,2,2,FAT,Father,,okay you get those .,4.409,co pro:per v pro:dem,,
Kuczaj,Kuczaj_2_4/020711.xml,u218,1,0,CHI,Target_Child,Abe,Austin ?,3.646,n:prop,P2Y07M11D,31.0
Kuczaj,Kuczaj_2_4/020711.xml,u219,1,1,CHI,Target_Child,Abe,I hit you in the face Mommy .,3.646,pro:sub v pro:per prep det:art n n:prop,P2Y07M11D,31.0
Kuczaj,Kuczaj_2_4/020711.xml,u220,1,2,MOT,Mother,,oh don't hit me in the face .,5.103,co mod v pro:obj prep det:art n,,
Kuczaj,Kuczaj_2_4/020707.xml,u124,1,0,CHI,Target_Child,Abe,Daddy do you ?,4.519,n:prop mod pro:per,P2Y07M07D,31.0
Kuczaj,Kuczaj_2_4/020707.xml,u125,1,1,CHI,Target_Child,Abe,I can't eat that .,4.519,pro:sub mod v pro:dem,P2Y07M07D,31.0
Kuczaj,Kuczaj_2_4/020707.xml,u126,1,2,MOT,Mother,,I don't think you'd like that onion Abe .,4.891,pro:sub mod v pro:per prep pro:dem n n:prop,,
Kuczaj,Kuczaj_2_4/030105.xml,u134,1,0,CHI,Target_Child,Abe,what did you say ?,4.948,pro:int mod pro:per v,P3Y01M05D,37.0
Kuczaj,Kuczaj_2_4/030105.xml,u135,1,1,CHI,Target_Child,Abe,I couldn't hear you .,4.948,pro:sub mod v pro:per,P3Y01M05D,37.0
Kuczaj,Kuczaj_2_4/030105.xml,u136,1,2,MOT,Mother,,I said,5.345,pro:sub v,,
Kuczaj,Kuczaj_2_4/030105.xml,u180,2,0,CHI,Target_Child,Abe,yeah I forget about it that thing is for checkers right ?,4.948,co pro:sub v prep pro:per det:dem n cop prep n co,P3Y01M05D,37.0
Kuczaj,Kuczaj_2_4/030105.xml,u181,2,1,CHI,Target_Child,Abe,that thing is for checkers .,4.948,det:dem n cop prep n,P3Y01M05D,37.0
Kuczaj,Kuczaj_2_4/030105.xml,u182,2,2,MOT,Mother,,right that's a checker board .,5.345,co pro:dem det:art n n,,
Kuczaj,Kuczaj_2_4/030529.xml,u100,1,0,CHI,Target_Child,Abe,Dad can you sharpen this with my pencil sharpener ?,5.782,n:prop mod pro:per v det:dem prep det:poss n n,P3Y05M29D,42.0
Kuczaj,Kuczaj_2_4/030529.xml,u101,1,1,CHI,Target_Child,Abe,I can't do it .,5.782,pro:sub mod mod pro:per,P3Y05M29D,42.0
Kuczaj,Kuczaj_2_4/030529.xml,u102,1,2,FAT,Father,,yeah let me show you how to do it .,4.48,co v pro:obj v pro:per pro:int inf mod pro:per,,
Kuczaj,Kuczaj_2_4/021030.xml,u267,1,0,CHI,Target_Child,Abe,why you have that coat on ?,4.26,pro:int pro:per v det:dem n adv,P2Y10M30D,35.0
Kuczaj,Kuczaj_2_4/021030.xml,u268,1,1,CHI,Target_Child,Abe,I'm gonna kill you .,4.26,pro:sub part v pro:per,P2Y10M30D,35.0
Kuczaj,Kuczaj_2_4/021030.xml,u269,1,2,FAT,Father,,I'm going to take the trash out .,4.712,pro:sub part inf v det:art n adv,,
Kuczaj,Kuczaj_2_4/030101.xml,u174,1,0,CHI,Target_Child,Abe,you know it ?,4.681,pro:per v pro:per,P3Y01M01D,37.0
Kuczaj,Kuczaj_2_4/030101.xml,u175,1,1,CHI,Target_Child,Abe,this is not a Slinky .,4.681,pro:dem cop neg det:art n:prop,P3Y01M01D,37.0
Kuczaj,Kuczaj_2_4/030101.xml,u176,1,2,FAT,Father,,here let me see your Slinky .,4.8,adv v pro:obj v det:poss n:prop,,
Kuczaj,Kuczaj_2_4/030128.xml,u309,1,0,CHI,Target_Child,Abe,because see ?,4.624,conj co,P3Y01M28D,38.0
Kuczaj,Kuczaj_2_4/030128.xml,u310,1,1,CHI,Target_Child,Abe,this one is not sharp .,4.624,pro:dem pro:indef cop neg adj,P3Y01M28D,38.0
Kuczaj,Kuczaj_2_4/030128.xml,u311,1,2,MOT,Mother,,that one's smooth that's right .,5.753,pro:dem pro:indef adj pro:dem co,,
Kuczaj,Kuczaj_2_4/030128.xml,u331,2,0,CHI,Target_Child,Abe,because know what ?,4.624,conj v pro:int,P3Y01M28D,38.0
Kuczaj,Kuczaj_2_4/030128.xml,u332,2,1,CHI,Target_Child,Abe,a heel's right here .,4.624,det:art adj adv n,P3Y01M28D,38.0
Kuczaj,Kuczaj_2_4/030128.xml,u333,2,2,MOT,Mother,,uhhuh your heel protects your foot .,5.753,co det:poss n v det:poss n,,
Kuczaj,Kuczaj_2_4/020930.xml,u459,1,0,CHI,Target_Child,Abe,that purple ?,4.269,pro:dem adj,P2Y09M30D,34.0
Kuczaj,Kuczaj_2_4/020930.xml,u460,1,1,CHI,Target_Child,Abe,no it's red it's red .,4.269,co pro:per pro:per adj,P2Y09M30D,34.0
Kuczaj,Kuczaj_2_4/020930.xml,u461,1,2,MOT,Mother,,you got it out_of the red color .,6.188,pro:per v pro:per prep det:art adj n,,
Kuczaj,Kuczaj_2_4/030513.xml,u105,1,0,CHI,Target_Child,Abe,Daddy why do you have the biggest toe ?,5.072,n:prop pro:int mod pro:per v det:art adj n,P3Y05M13D,41.0
Kuczaj,Kuczaj_2_4/030513.xml,u106,1,1,CHI,Target_Child,Abe,I have the biggest toe .,5.072,pro:sub v det:art adj n,P3Y05M13D,41.0
Kuczaj,Kuczaj_2_4/030513.xml,u107,1,2,FAT,Father,,that's not the biggest toe .,4.703,pro:dem neg det:art adj n,,
Kuczaj,Kuczaj_2_4/030705.xml,u71,1,0,CHI,Target_Child,Abe,huh ?,5.09,co,P3Y07M05D,43.0
Kuczaj,Kuczaj_2_4/030705.xml,u72,1,1,CHI,Target_Child,Abe,because it's not sharp enough .,5.09,conj pro:per neg adj adv,P3Y07M05D,43.0
Kuczaj,Kuczaj_2_4/030705.xml,u73,1,2,FAT,Father,,oh I think it's sharp enough to hunt butterflies .,4.819,co pro:sub v pro:per adj adv inf v,,
Manchester,Manchester_2_4/020222 copy.xml,u908,1,0,CHI,Target_Child,Carl,where's two ?,2.738,pro:int det:num,P2Y02M22D,27.0
Manchester,Manchester_2_4/020222 copy.xml,u909,1,1,CHI,Target_Child,Carl,there's Ben .,2.738,pro:exist n:prop,P2Y02M22D,27.0
Manchester,Manchester_2_4/020222 copy.xml,u910,1,2,MOT,Mother,Mother,you can see Ben .,3.908,pro:per mod v n:prop,,
Manchester,Manchester_2_4/020222 copy.xml,u1432,2,0,CHI,Target_Child,Carl,what's that ?,2.738,pro:int pro:dem,P2Y02M22D,27.0
Manchester,Manchester_2_4/020222 copy.xml,u1434,2,1,CHI,Target_Child,Carl,water come out .,2.738,n v adv,P2Y02M22D,27.0
Manchester,Manchester_2_4/020222 copy.xml,u1435,2,2,MOT,Mother,Mother,water's gonna going to come out .,3.908,n part inf v adv,,
Manchester,Manchester_2_4/021028.xml,u1117,1,0,CHI,Target_Child,Aran,I put something round the back shall I ?,3.056,pro:sub v pro:indef adv det:art n mod pro:sub,P2Y10M28D,35.0
Manchester,Manchester_2_4/021028.xml,u1118,1,1,CHI,Target_Child,Aran,we make the back safer .,3.056,pro:sub v det:art n adj,P2Y10M28D,35.0
Manchester,Manchester_2_4/021028.xml,u1119,1,2,MOT,Mother,Mother,make the back safe .,5.94,v det:art n n,,
Manchester,Manchester_2_4/011129.xml,u603,1,0,CHI,Target_Child,Carl,where's where's the cars ?,2.083,pro:int det:art n,P1Y11M29D,24.0
Manchester,Manchester_2_4/011129.xml,u604,1,1,CHI,Target_Child,Carl,find it .,2.083,v pro:per,P1Y11M29D,24.0
Manchester,Manchester_2_4/011129.xml,u605,1,2,MOT,Mother,Mother,you find it .,3.614,pro:per v pro:per,,
Manchester,Manchester_2_4/011129.xml,u840,2,0,CHI,Target_Child,Carl,where's a egg ?,2.083,pro:int det:art n,P1Y11M29D,24.0
Manchester,Manchester_2_4/011129.xml,u841,2,1,CHI,Target_Child,Carl,there's a egg .,2.083,pro:exist det:art n,P1Y11M29D,24.0
Manchester,Manchester_2_4/011129.xml,u842,2,2,MOT,Mother,Mother,there's an egg .,3.614,pro:exist det:art n,,
Manchester,Manchester_2_4/020513J.xml,u1075,1,0,CHI,Target_Child,Joel,sit on here ?,2.426,v prep n,P2Y05M13D,29.0
Manchester,Manchester_2_4/020513J.xml,u1076,1,1,CHI,Target_Child,Joel,xxx red .,2.426,adj,P2Y05M13D,29.0
Manchester,Manchester_2_4/020513J.xml,u1077,1,2,MOT,Mother,,he's red .,3.87,pro:sub adj,,
Manchester,Manchester_2_4/020800J.xml,u1797,1,0,CHI,Target_Child,Joel,do you want a drink ?,2.449,mod pro:per v det:art n,P2Y08M,32.0
Manchester,Manchester_2_4/020800J.xml,u1798,1,1,CHI,Target_Child,Joel,it was Daddy trumping .,2.449,pro:per aux n:prop part,P2Y08M,32.0
Manchester,Manchester_2_4/020800J.xml,u1799,1,2,MOT,Mother,,it was not .,3.447,pro:per cop neg,,
Manchester,Manchester_2_4/020728 copy.xml,u1164,1,0,CHI,Target_Child,Aran,who ?,2.695,pro:rel,P2Y07M28D,32.0
